timestamp_(min),instructions,branches,branch-misses,cache-misses,cache-references,L1-dcache-load-misses,L1-dcache-loads,LLC-store-misses,LLC-stores,LLC-load-misses,LLC-loads,L1-dcache-stores,L1-icache-load-misses,branch-load-misses,branch-loads,dTLB-load-misses,dTLB-loads,dTLB-store-misses,dTLB-stores,node-store-misses,node-stores,node-load-misses,node-loads,iTLB-load-misses,iTLB-loads,power/energy-pkg/,hw_interrupts.received,fp_arith_inst_retired.128b_packed_single,fp_arith_inst_retired.scalar_double,fp_arith_inst_retired.scalar_single,fp_assist.any,arith.divider_active,sw_prefetch_access.prefetchw,sw_prefetch_access.nta,sw_prefetch_access.t0,sw_prefetch_access.t1_t2,ld_blocks.no_sr,ld_blocks.store_forward,machine_clears.count,machine_clears.smc,other_assists.any
10207,20980567,4534681,66757,20629,101682,472989,6108644,2625,13525,11280,53666,1656848,272819,9241,400971,5105,20749325,4515,2820604,0,2628,0,424,17059,10700,1.99,97,2515,79,0,0,8736,6218,32104,443,0,13,241,249,0,4
10208,28183137,6331628,66218,11496,39421,283231,5517587,830,5025,953,12878,1031311,215510,48377,1158510,13812,4573610,2451,1449705,0,927,0,16318,16520,16496,2.41,145,6793,3651,29833,0,5275,2086,0,48,0,8,16790,2737,1,746
10209,42513221,3840208,61045,78236,193593,371270,9314719,6868,14205,479,9912,663906,158894,47383,3723713,7804,4438020,685,595039,0,453,0,7772,24241,24125,2.48,72,0,125,96981,0,20596,7557,0,134,0,6,17679,1872,0,131
10210,52533734,689204,13775,77901,189171,61179,23823964,55,1395,683,11679,830291,191255,58799,1531223,12697,2066560,1755,768534,0,836,0,1729,19189,12880,1.92,91,2523,71,15927,0,295164,224,14,230,0,384,30171,384,0,6
10211,53338700,328905,7266,19982,58856,241781,18938068,1531,8449,518,5980,553793,173702,56810,1644155,6846,2011177,919,836939,0,1120,0,18325,12048,3726,2.25,133,6793,2379,490,0,504969,5,5275,81,0,291,22750,897,0,16
10212,30263907,5528279,113526,56238,221407,648267,9731740,10409,29620,51,340,231004,62100,65247,1768041,7540,2054014,2667,2363640,0,2223,0,7859,5029,1163,1.86,105,5946633,215,96447,0,88526,9724,14,54981,0,13904,17964,679,3,20
10213,27247592,5546967,103880,77912,354224,571436,7487716,3957,13637,16854,57177,3848302,213504,60659,2506259,9737,17200623,2229,2456505,0,325,0,5098,354,305,2.54,88,14401865,64,29810,0,7735,8017,0,28327,0,6282,20962,1223,1,13
10214,33973977,6296429,104059,34923,141921,401225,7962268,1753,4350,2148,8682,2200647,20408,3445,364927,2034,26575325,451,1270959,0,186,13,10431,21208,11877,2.1,90,3654547,2819,94350,0,16596,8360,14,510,0,5,2001,223,0,6
10215,25953683,5751526,94101,28618,132132,422414,5388292,2047,8835,5713,14769,2730774,96244,85729,3144355,21858,9079378,2384,1850052,0,3559,1,3457,30407,16680,2.42,135,2523,223,15362,0,859,6054,0,24232,0,8820,5355,677,0,22
10216,30940410,6304633,88689,13919,56560,362158,7042029,4058,8895,23974,85446,2169757,661358,94964,6897287,18179,7664862,1471,884743,0,2452,1,9605,21538,16066,1.97,126,6814,2803,204,0,2566,4003,0,46,0,4,15404,883,0,9
10217,42383768,2230283,75712,80238,277076,208287,20490563,4167,7104,5733,24438,1739616,187141,102213,5916574,13703,6504924,1608,838544,0,1853,0,18601,23635,9803,2.41,89,2515,79,15908,0,265056,425,2,550,0,6,15364,1909,0,692
10218,69518894,357511,3437,27598,58957,66443,26890252,108,1760,22238,45394,2083712,141140,118957,5827425,21338,6461161,2761,1506187,0,8063,0,132,10936,9463,1.92,96,0,976,15950,0,439990,621,0,755,0,36,8716,1036,0,5
10219,43715092,4317431,93372,52291,192348,510453,8240762,2486,11666,23401,53637,5130580,232725,107193,6222980,22972,7038825,1992,2442349,0,1425,0,13263,5958,2367,2.38,109,438770,2295,181091,0,182393,3758,0,479,0,0,2476,1246,0,14
10220,32006741,5434830,101914,69881,261344,474480,5845535,2630,22598,7427,17962,4161934,59324,125970,6080504,24013,7525436,251,3017007,0,47,0,9544,4523,1200,2.03,101,11837040,71,0,0,1913,5417,5,628,0,5,1348,796,0,4
10221,29990630,6773368,172576,14138,57330,381725,6057065,1693,9559,12540,55518,2951187,142627,36961,1162415,1230,25224985,1785,3367074,0,1247,0,2975,23017,16278,2.43,96,10985591,3174,15362,0,796,5704,14,886,0,49,39766,1915,0,4
10222,29132599,6252289,123182,13564,93931,312753,6269243,638,4430,9837,47283,4443610,166700,10608,400340,6542,21706453,2109,2940553,1,1008,0,394,20547,19740,1.98,118,748768,348,111949,0,10028,5225,11,5845,0,1916,5682,431,0,4
10223,44953112,3282425,84788,83992,194410,401563,6518418,859,10828,7470,36952,3921784,53418,111627,3872233,25036,4579506,1198,2971708,0,615,1,418,25245,21443,1.99,98,2523,71,15379,0,1028,4854,0,31682,0,11186,1437,2068,0,737
10224,66242822,350981,4274,26748,63966,410471,8700294,6939,14738,10937,62126,3225625,132723,51199,1178688,7718,1699836,3736,5979024,62,11979,0,13736,14635,11454,2.61,118,2515,1016,684,0,425603,50,0,12,0,0,3026,1678,0,40
10225,45964930,3331414,92215,39082,235652,221643,23112981,2325,20962,5310,46177,3009721,90942,31772,678272,2606,930557,2308,3047724,0,4114,0,3631,29639,23299,2.27,91,3934,3257,15892,0,379229,621,2,374,0,4,1410,795,0,11
10226,24702928,5621837,158793,26034,167551,78811,21486759,250,3300,8740,51819,3319068,133582,43908,663113,9211,941405,1537,2129741,0,768,0,9343,13857,10821,2.07,105,2523,233,93271,0,74662,4838,14,528,0,77,1731,1178,0,4
10227,34233346,7031530,132348,15084,91134,415418,6844714,1031,9176,24664,88870,3471583,310883,43364,9806986,5290,14815703,5060,4822517,0,7796,0,10560,4221,1198,2.29,112,3058,2265,93398,0,9773,5775,0,817,0,32,1285,711,0,0
10228,20085340,4413609,96901,10364,107131,503916,7161297,3568,9804,4045,11418,2816211,26119,59732,8984428,4732,15898254,249,3003259,0,43,0,5577,3606,2246,2.1,99,2499302,71,15362,0,1779,5460,0,531,0,0,1891,406,0,8
10229,7395855,1720138,67499,11498,34411,415955,7869932,455,2398,9395,31955,2220305,52671,16660,748609,3534,20576842,1446,2574388,0,994,0,5465,28831,28302,1.98,103,10435140,74,0,0,260,5044,14,591,0,8,224,218,0,4
10230,2893967,592691,41123,1054,18507,230583,1868413,1198,3888,8807,65380,2697262,164911,3099,302789,2154,21716930,2090,2539876,0,1563,0,3306,27372,13635,2.51,108,11070462,2610,98389,0,10326,4031,14,2383,0,450,1266,807,0,49
10231,13563767,1112580,47397,85338,235707,342136,1770358,6772,21020,4920,43268,3762977,72491,60726,10509234,14794,17984488,1298,1266427,0,6882,0,469,16075,17314,1.98,106,0,158,24302,0,1454,5310,0,38088,0,10463,4076,2626,0,741
10232,61072603,309410,3334,24293,52794,361338,20854488,3617,10008,14266,81556,3202616,345813,8012,14143376,1719,17749164,1903,1477897,0,5361,0,456,15306,16377,2.34,113,6814,2493,15855,0,219826,2489,0,12,0,0,10490,1555,0,89
10233,54640972,341661,8778,22867,82451,153963,25289672,2030,17096,3626,40840,3181262,84513,4103,7759589,1996,10039087,2400,856917,1,2787,2,12734,36721,15607,1.88,81,2523,71,455,0,453023,1,3,730,0,32,1133,651,0,4
10234,8122040,1716663,110830,88391,330596,110021,14971313,717,5927,8493,58573,3407332,130335,65764,5640031,26055,7307776,2720,3065573,0,6713,0,14660,5068,1325,2.47,150,6053,3041,92193,0,208688,3769,14,735,0,17,3075,1595,0,16
10235,19846539,3503494,118586,119075,438467,64823,9591515,325,1887,10039,42546,3738316,85225,18905,4396843,8017,18039022,333,3329076,0,951,0,4885,560,465,2.57,80,13443739,63,92256,0,298796,4323,11,438,0,17,952,562,0,4
10236,20725613,4561279,45781,79669,180626,347056,1691777,3592,18982,3500,6196,2548257,10956,3085,322114,2126,23134597,2754,2611922,0,1231,0,4643,20150,17440,2.06,111,10552500,249,15395,0,299770,5598,0,0,0,0,167,123,0,82
10237,13704390,3112012,97304,9657,78051,73222,673345,146,399,12334,49755,2497394,122270,20440,6969855,8304,17427910,1546,681122,0,6623,0,744,22505,23017,2.6,142,3845,2199,0,0,342,5757,0,176,0,5,3326,2187,0,629
10238,26252297,5284593,135261,45106,136802,103090,701632,165,3627,4591,49236,3877309,88744,7945,10832862,2800,13826022,1232,594571,0,271,2,9688,28039,17270,2.08,97,2523,1037,92382,0,8507,4144,0,2912,0,835,1954,1004,0,6
10239,62863966,322786,3710,25700,57009,248858,14325833,2286,10169,13578,38905,5930594,210195,68237,4150452,25835,5195168,1167,672807,0,1088,1,3408,13586,12132,2.3,99,2515,153,30187,0,84798,2827,0,39103,0,8896,6124,1409,0,5
10240,54592338,743245,32727,55673,252294,60526,23864013,127,1333,13063,43681,5321976,126804,38597,2078050,19995,2609243,454,948150,0,628,12,27408,23877,10691,1.83,116,3790,2836,15859,0,532207,136,0,17,0,0,19031,1545,12,3
10241,21780155,5005988,62528,68223,219635,208730,7371755,640,9648,10578,66652,2465877,197821,90305,2759199,14407,3248540,1877,870913,0,1481,1,21239,12371,2849,2.54,83,2670,2318,79720,0,262640,2501,0,344,0,12,30638,2198,5,110
10242,5811969,1068605,40795,1460,4847,362923,3434121,3516,24834,19566,49969,3450945,320437,134143,5456780,8461,6315014,2709,2256283,0,3587,0,3572,1666,655,2.26,108,4546292,3023,15386,0,26816,13969,2,75,0,14,11403,1230,1,12
10243,42820252,3577829,140414,108741,205487,118483,4144617,3554,4097,10155,25640,5041669,122959,20859,1041043,7555,20772341,437,3521185,0,1596,0,13950,21537,7507,2.64,109,13308934,66,109519,0,62086,15512,0,129,0,4,11849,1758,0,671
10244,17514812,1338686,56253,82045,226244,405940,10608026,7977,11621,4044,6029,2008388,6856,3091,337149,2321,23721803,729,2991272,0,826,5,10117,26472,15936,2.04,86,6147142,739,15362,0,70373,18578,0,146,0,31,398,2509,0,4
10245,1786294,446184,22273,1201,18740,313825,1518337,2957,25196,501,5741,270405,18577,97843,3378607,24751,4322614,1451,1373536,0,1033,1,9044,9404,6123,2.31,111,6106,2707,82587,0,64678,13591,14,35,0,4,253,253,0,8
10246,32875972,1657806,63972,84565,161838,322181,13600216,7777,15508,13889,63675,1579844,220298,55899,3651238,14416,4384535,1216,623301,0,331,0,6722,6538,2351,1.94,74,2515,1247,440,0,184057,6236,0,73,0,9,8469,903,0,27
10247,53422385,283380,3377,22291,50171,56082,28017811,38,659,8671,47171,3286911,329372,90571,5271939,13101,7869902,3074,1477498,0,2576,0,15170,25795,5367,2.34,136,6793,2685,15663,0,295887,140,0,125,0,4,11799,1179,0,34
10248,51650861,645663,29070,44454,153628,254945,8901499,2341,11417,18374,79248,3378413,402472,154117,5416800,16282,13589734,803,509036,0,480,0,6375,555,543,1.81,68,0,0,89349,0,422098,1641,0,944,0,0,7816,1124,0,51
10249,13173718,1407872,70386,105525,384798,121611,800499,813,6630,18370,58379,3815505,196846,103629,5060932,22284,5914972,2647,3221978,0,5600,0,10761,14286,3138,2.35,117,2523,712,15362,0,14096,4698,10,170,0,13,6726,722,0,15
10250,1606660,345571,20498,538,7089,254872,2291772,2046,5531,7382,20315,4733229,102788,80743,5840485,12268,6501532,336,2879883,0,732,0,4896,1743,642,1.85,109,6793,2889,0,0,12866,4032,13,333,0,8,24534,1431,0,8
10251,3632360,843093,51578,19732,86675,112344,2732422,2284,5576,8753,34458,2811775,120012,67715,2446911,5003,18386094,1197,2695583,0,739,2,7299,11871,2308,2.38,94,4071323,79,101100,0,22869,4716,14,132,0,13,31887,1429,1,4
10252,3543533,668812,48063,7964,72704,159179,2706527,3418,7305,15022,62371,3048282,183900,3689,354190,2181,25720223,3534,1095295,1,3282,9,15824,8525,3963,2,108,11840408,66,15362,0,8012,2541,0,35,0,12,778,1736,0,679
10253,28869036,1647420,87528,72607,155071,216496,1651974,1161,8219,9274,42546,3238917,191772,98081,4361665,26057,10622733,493,548361,0,136,2,21491,14526,7254,2.5,82,8090629,3430,106968,0,11881,1586,0,48,0,17,8958,1216,0,6
10254,52031680,437722,11886,37771,171326,250062,17751940,4767,12851,3951,48902,3047881,219005,100276,5402193,21805,6366078,1179,341128,0,417,30,9263,10039,1549,1.83,87,2523,770,0,0,10821,3360,0,74,0,23,1866,1038,0,4
10255,58458843,547949,21077,29099,85070,167028,25588856,816,21496,7637,41331,3345661,261697,75645,6118821,10283,6780317,616,458639,0,165,0,16582,14256,4729,2.41,127,7294,3382,15881,0,255809,762,0,48,0,36,1197,990,0,8
10256,1838054,410748,26405,4098,74587,319514,8925139,1166,12959,18790,102045,2721163,521562,74406,6362749,12250,6983592,1247,702974,0,730,0,4496,10905,1846,2.57,84,2515,79,15820,0,462997,134,0,385,0,4,639,471,1,4
10257,4407569,906067,38219,3277,44665,203868,2713200,764,4577,26423,57159,4182184,490811,77173,4512245,16540,5053336,1122,1965063,0,5229,0,15166,4068,1036,2.01,95,6762822,70,92051,0,169652,3816,14,155,0,24,3242,1221,0,23
10258,5290203,1213781,36438,2981,22476,336106,7490426,2726,5552,8445,20089,4011899,79199,74266,2226581,6037,17354084,2415,2385408,0,1190,0,4339,2126,605,2.56,86,13389774,66,14448,0,6397,2993,14,32765,0,10149,22529,1152,3,0
10259,12544289,1463018,47399,84225,206324,387212,7901231,1530,8046,9864,36842,2694569,137292,4583,394894,2171,24995542,241,2689834,0,28,0,15827,22966,6332,2.17,100,3850273,3243,99649,0,18246,4004,14,37200,0,9500,254,264,0,4
10260,3694847,741856,39040,2527,52447,369358,6746841,643,3206,14492,37448,711148,335560,62421,3355639,14711,11113251,2680,2563069,5,3288,0,5275,2629,939,2.5,146,6150,3067,15362,0,11459,3813,0,0,0,0,530,475,0,4
10261,45523515,1671360,64420,85954,177431,547918,10669338,8233,17084,19473,66005,1449935,274920,85001,5632671,15241,6220478,4956,3817129,3,6347,6,4275,4408,2231,1.87,77,0,0,104193,0,25177,8374,0,39294,0,7498,2896,2834,1,1297
10262,61037707,330704,5426,29004,65940,64889,23500396,63,1467,630,4587,5355538,20259,83342,4544166,20055,5275404,3069,3728123,1,3034,0,3171,10325,1670,2.39,109,5038,450,15698,0,43050,3306,0,3522,0,631,7863,2235,0,21
10263,31393691,522895,24873,25880,117553,192212,19460750,919,7834,713,5868,2638165,20070,85370,5505154,16050,6099208,1435,3633667,0,1717,2,3590,3464,1089,1.81,100,3627,2579,15875,0,373897,727,0,257,0,16,2115,1464,0,16
10264,3147101,705470,43719,3784,31672,553984,7733817,4691,27125,10759,45153,821573,252388,66026,5857656,11329,6514915,2301,2715283,0,1033,18,18879,13511,4364,2.09,85,2523,71,18056,0,443248,313,0,21,0,1,1698,935,0,4
10265,8181261,1049077,53068,92283,360693,397422,4865519,1714,5239,7438,20929,909543,180163,89610,3474491,12770,13407269,835,2106798,0,832,0,6626,2525,480,1.99,118,5466246,1004,78151,0,42569,4945,14,677,0,22,18105,1400,3,4
10266,33046890,6323543,87657,129638,278950,81531,561713,122,1766,9433,16013,4811676,118100,3399,333527,1852,24262912,2244,2832471,0,2155,0,4504,1582,859,2.39,81,11648492,0,114884,0,23105,4981,14,36,0,16,439,1357,0,671
10267,20885048,4192242,108966,68328,210330,221818,1421179,1012,9022,4912,12864,2733494,25087,33718,931734,10674,14129959,2235,2928436,0,996,1,9401,24562,15530,2.05,117,6887651,3581,15362,0,11929,3954,0,265,0,10,1012,650,0,8
10268,51540537,2121199,102160,85208,189756,112155,951813,281,1460,3475,30519,1659387,233037,102283,6061339,20245,6890442,2655,3228386,32,6809,1,7396,28466,20780,2.47,143,3262,3993,0,0,36037,10804,0,127,0,21,1820,1196,0,8
10269,70763901,350098,3632,28344,59815,253601,10237662,4845,12395,8466,34872,726736,202012,78515,5663016,13521,6314581,1674,6038598,1,7184,0,8813,17506,13464,2.24,122,2523,161,95545,0,91114,12147,18,44493,0,6564,2016,1115,0,10
10270,32230078,2962060,79163,63201,287630,158719,19581508,581,14701,63,392,487893,160376,81451,5046071,18281,5609579,2342,6110082,0,5224,2,24089,14622,16418,2.42,65,0,0,15587,0,236773,12745,10,123,0,9,20609,1679,0,49
10271,32780369,7119732,119073,26089,100075,38641,19011330,27,722,369,6612,1344517,159219,79421,4971908,15694,5719275,2245,3047662,0,2605,3,23631,18582,14710,2.02,144,3454,2756,15815,0,497225,2676,0,16,0,0,161872,3382,1,3
10272,34856761,7551308,92118,21986,75496,297426,2842969,1479,14590,1315,21136,478465,189253,67959,5746802,11753,6379479,3265,3715935,0,7252,0,9420,2438,986,2.46,111,603020,477,101213,0,288311,5368,0,388,0,13,111560,2659,0,4
10273,38389531,7131536,101604,108599,255949,67152,15472638,1838,3577,26371,39531,2864876,93247,105674,2565027,10238,16093651,1961,5213421,0,4654,3,8893,11020,4485,2.03,94,12530934,64,15362,0,284958,5839,0,268,0,28,24387,1223,0,26
10274,50512056,11053354,150258,79737,148538,116715,16102861,3464,3991,33629,37379,3979706,27025,3636,356120,2030,25684456,2092,3008902,0,1149,0,3409,7033,4407,2.48,127,10867955,2969,85749,0,64742,15351,0,582,0,45,4227,481,0,26
10275,40126368,7865445,120769,84480,259400,379150,8999586,3412,7302,14627,38287,2919976,64793,57010,3370103,11595,12806189,2021,3338947,0,1889,0,21568,16713,9401,2.39,92,2523,121,17,0,15543,8842,11,856,0,13,874,256,0,0
10276,63356500,763216,9116,28288,64960,210851,17919349,2649,11142,27215,59498,2741329,248866,95909,5064856,17694,6067953,1581,3508835,0,1076,0,3650,26326,16915,1.96,119,3934,2481,45171,0,15512,5220,0,22608,0,6868,22802,2990,0,795
10277,70694964,3844823,45761,35992,85793,63653,25215592,41,1523,25203,47075,3340934,261476,119184,7026049,15497,7929858,1660,3196553,0,1080,0,8077,28473,21704,2.32,97,2523,71,95435,0,191736,6353,0,8813,0,2831,117854,3507,7,654
10278,40431205,6007178,111820,105279,390135,229810,17748422,1808,24594,4631,31309,1389675,255548,56293,2150071,18838,2505355,1331,3512431,0,2289,5,9177,18951,15474,2.08,87,0,1262,519,0,535687,1,10,464,0,14,61054,2364,0,43
10279,34450911,7156568,111247,40777,112032,232839,16638905,1033,3791,2646,7480,1900302,162228,113175,5501590,21143,5702384,3671,3828634,0,3256,1,10639,16954,13141,2.17,117,6326,2244,94887,0,196299,7033,14,538,0,76,10618,4363,0,44
10280,44734188,9086766,119275,44033,158093,157208,14818537,8717,14007,10015,24864,1481872,80930,78674,3538308,16045,13020762,2095,5347367,0,3212,0,12607,4710,1354,2.21,104,6092431,71,15378,0,39786,12523,0,37,0,0,7748,4673,0,929
10281,32280219,7053074,86274,18741,103434,156333,14106699,5198,8499,3759,12470,2535604,28243,9120,456585,4543,25593329,403,3035744,0,212,0,6173,2165,778,2.03,103,12912590,64,15363,0,339179,1234,14,489,0,37,901,455,0,4
10282,33289084,7030912,84069,29702,125257,102888,12069571,5864,6162,6819,35104,2443445,175330,103092,3234228,15140,13405368,2601,3030876,0,2990,0,2992,30587,20086,2.47,134,4997675,3191,81422,0,259403,3752,14,562,0,14,747,675,0,18
10283,51372404,649854,11692,35350,173776,144024,6142693,2144,6170,11610,51005,1263569,243210,100567,3796415,18284,5121364,606,592330,0,331,0,8823,15866,15523,1.93,109,2523,1072,15696,0,35995,2791,11,320,0,13,7054,3328,0,4
10284,59935857,302903,2999,22685,50564,247625,12857059,1378,9442,19373,38130,4984772,294665,24483,1074685,4029,1287219,720,531532,0,75,0,111,1957,888,2.37,83,267,2269,15748,0,426488,242,0,504,0,0,6592,2738,0,38
10285,35063183,5896214,84905,15763,137747,53399,20348003,53,1240,25078,57217,4608677,383182,44331,642982,8952,923207,3590,1304430,0,2952,2,8059,23527,15753,2.45,81,2523,71,30207,0,377721,688,0,41556,0,5582,12023,2220,3,29
10286,32866940,7049885,94812,10455,119394,264038,14908137,2467,8781,7974,40077,1041765,241437,75024,1367945,18143,1931167,1408,1145274,0,4498,0,14664,21287,20017,1.83,120,3454,2430,85833,0,49114,1308,0,4382,0,343,68293,3943,6,27
10287,45502777,4116605,88517,130876,296799,487374,5220232,5570,28874,16665,36341,2870934,279864,32124,509062,4284,1185139,1675,4814480,0,4732,2,16013,12025,461,2.38,120,3572259,66,93863,0,19554,3693,0,179,0,4,7470,2700,0,7
10288,34998613,4474339,99188,72883,203080,312248,6571397,9766,12939,9504,22557,5153688,129936,4104,338014,2173,22388447,2325,2664968,0,533,9,39890,32370,843,2.05,72,12664851,0,15362,0,5712,1779,2,608,0,25,23332,2402,1,671
10289,31176923,6861526,82002,9155,70724,430512,10943486,9928,15817,5123,13582,2882881,23341,3404,311467,2929,20807603,10186,2802395,0,12034,2,19583,28781,13939,2.16,106,7765463,3209,100707,0,22308,4547,0,629,0,13,229,219,0,4
10290,27269521,5173880,77598,44787,237078,357094,5145843,1618,9764,12011,54254,3544152,256198,56046,942849,14359,1386625,6433,2758720,0,3657,0,434,27653,21785,2.58,108,2515,79,29810,0,10782,3859,14,700,0,12,6322,3163,0,32
10291,60911275,1451853,72365,48614,77612,447093,7786741,15486,30501,12433,48909,3783920,175104,51417,1109745,9115,1704948,845,1620025,0,1278,0,264,9439,9781,2.56,133,3934,4205,477,0,185772,1082,14,704,0,38,6856,2892,0,30
10292,63774543,333506,3671,25278,57575,256697,23365308,3007,23370,12777,39138,3576001,238072,112184,3540843,7397,12453118,4373,2681890,0,18127,0,6912,18326,15841,2.12,102,2523,114,15773,0,422948,139,0,122,0,2,8918,3806,0,38
10293,31042552,4482796,111443,27458,170201,116044,24688025,449,5572,9731,51826,3163812,207126,59529,1266169,9812,3307807,1057,1762490,0,291,1,8031,19762,13012,2.36,72,0,0,103488,0,297341,6219,0,123,0,28,3297,1213,0,18
10294,27820467,6168123,168738,21838,123568,257335,2192154,6794,17493,18248,60425,4535060,283694,50521,757549,9753,1003967,2318,1196683,1,5034,0,3369,1915,641,2.02,121,193037,2328,99045,0,61883,11708,14,478,0,15,7545,2013,1,86
10295,31970271,7306169,163871,12947,50231,343015,5863413,728,2565,8504,20209,4557137,79595,62778,923565,5988,2013302,2618,5388071,1,6797,1,9667,5828,2102,2.26,97,10935438,1012,14448,0,16095,5144,14,744,0,15,20772,1433,2,19
10296,25859410,5471483,148995,12020,150078,478662,5883905,1373,7370,10745,40355,2918726,127636,68027,1357503,1404,20185771,257,3006528,0,55,1,6463,25351,21721,2.59,102,12871210,498,15362,0,14454,4496,14,681,0,49,238,232,0,4
10297,29351497,6235020,147087,8903,78758,323403,5405860,580,3624,7610,42436,1853737,236803,8507,389563,4359,20241140,4018,2025749,0,4074,0,394,16528,11830,2.44,118,5313,2421,100093,0,19079,4316,0,451,0,34,2438,1964,0,676
10298,35106237,5028735,124775,62101,169779,382030,4457451,1907,10316,770,18378,741173,243371,54718,3534058,15934,12503029,2044,1132926,0,1456,2,1183,19972,14677,1.83,94,0,727,15380,0,2906,794,14,35,0,3,9847,1953,0,22
10299,66854654,697340,16232,38044,79711,373567,8472124,5916,14279,262,5324,593297,183713,119645,6701841,13936,7327987,3174,1092485,1,3463,0,9551,11741,12321,2.38,110,5670,2603,579,0,289029,297,0,158,0,11,10865,1021,2,34
10300,62307711,845037,24410,84253,226679,110210,23430041,1652,2731,9380,45338,1024333,256670,142768,8472005,13404,9072463,4583,615345,1,2818,0,30608,29472,10836,1.8,82,2515,188,15922,0,427015,603,0,48,0,7,12662,521,1,24
10301,23891607,5199167,148981,8198,141320,260183,20896414,1634,24012,1327,10563,6878972,81030,85380,5627687,14812,6139611,4499,1260647,0,2933,0,15473,10652,7259,2.31,91,0,1130,101590,0,161512,861,2,619,0,1,13823,703,0,12
10302,27774154,5989293,153462,8114,95318,376781,6390453,663,4286,551,5524,9434972,27485,94268,5595165,11997,10766344,6219,2135563,0,8785,1,4575,2037,799,1.87,108,276105,2330,98728,0,9495,938,9,584,0,15,15335,988,0,23
10303,29526644,6188809,166465,19104,127811,467177,6398878,1084,11655,22087,57487,6547501,175849,15082,632563,2603,25505959,1280,3728605,1,1403,0,4086,18791,7948,2.37,101,6323372,64,0,0,2847,1199,13,61,0,43,25872,1284,0,0
10304,22279713,4892606,132070,36309,108451,383075,7271419,1223,3042,6306,15888,3310484,54476,44731,1769003,15233,18752759,1323,4554962,0,1845,2,11306,17707,10951,2.12,100,10814881,35,15365,0,4118,8919,14,19028,0,2578,268,245,0,4
10305,30639671,2733978,88751,165745,450198,384268,6649005,472,3598,5749,25572,2306846,95657,99414,7912542,9483,8291323,3218,1626128,0,1927,1,4825,25936,15702,2.66,145,6591784,2580,189174,0,62457,36901,0,56873,0,13172,10146,1070,0,321
10306,73629134,418679,5740,29539,66367,530674,9138734,7341,16999,6730,23018,7276018,108939,110301,7263607,20717,7961942,9403,2171120,0,7121,0,8034,30384,16071,2.22,121,2523,1045,46585,0,11841,19995,14,33,0,13,8274,2567,1,576
10307,48050231,848499,35926,52675,155319,96153,22598766,1006,2788,1685,9280,7274197,37556,103619,7070945,20011,7487484,11137,3629108,0,6029,1,5667,29390,19847,2.48,100,267,2895,15937,0,313493,156,14,427,0,58,11662,939,0,88
10308,14059667,2934890,89289,56041,196601,147047,22086025,1119,3726,5049,14739,3526697,41544,74713,5016902,15165,5374975,3605,2492808,0,2768,0,10791,15309,8300,1.99,81,2523,427,484,0,496527,2,11,43276,0,6350,15847,2160,0,144
10309,47270288,10102398,32086,70489,235232,470818,6231077,1240,19756,13219,49665,3489136,177615,93520,7843811,9096,8231908,2894,1769076,0,3120,0,9033,922,553,2.48,124,2790,3310,171508,0,107763,27852,0,13,0,0,7220,2109,3,190
10310,49383938,11659692,11710,3453,24870,546445,6191478,1218,15287,15182,36565,7422376,125942,80497,3994714,9403,11240007,240,3114573,0,56,0,10274,6132,2614,2,92,6563260,0,166769,0,46810,40693,0,483,0,24,52117,1820,3,0
10311,5583209,1132172,74555,33276,206750,393379,6206788,1902,8302,3443,10801,2655551,24543,19184,634214,5075,19327257,3646,1717666,0,2929,0,14797,28834,14657,2.46,105,12476369,66,99399,0,49244,30096,14,421,0,44,326,296,1,0
10312,1497055,260816,17594,1626,26679,329322,5875564,313,2398,5377,31558,3324263,115617,18597,543122,9441,21944038,490,533663,0,73,0,10570,19960,10384,2.52,132,4960056,2784,71955,0,40957,40816,14,519,0,30,20581,3940,0,379
10313,40912095,1558261,46769,81903,160552,505542,5840883,1148,28541,16388,37759,7394734,93859,97500,7443974,13900,7852608,794,661295,73,2971,8,13925,14113,12287,1.94,88,2523,108,176183,0,114366,28185,2,921,0,18,21686,5650,0,598
10314,64564522,437209,9275,36557,176326,395967,13938531,6748,15516,19149,55157,1352656,147909,105638,6785384,21362,7413230,1852,7022737,0,14993,2,10121,19138,8102,2.09,96,6334,2912,15843,0,474169,132,0,1280,0,7,46861,4051,1,226
10315,37123733,1584008,66389,69416,207002,60335,23485531,44,1238,15714,25114,1360649,144445,90607,7907989,13761,8261625,1221,1615521,0,2570,2,11741,18254,15632,2.37,75,0,28,101224,0,341724,1456,4,45382,0,3659,22038,2232,0,54
10316,5493207,1111556,71965,55562,186817,180636,15289541,359,4281,19273,58245,2255349,424277,97841,6630584,18715,7020984,904,580132,0,767,1,21702,30727,17164,2.12,104,2523,1288,53052,0,33880,33803,0,47,0,8,3063,1021,0,23
10317,18350595,2567671,44815,88749,146880,436924,5131885,1197,11194,14850,35437,2979851,252771,96862,7750590,12706,8158857,2419,5299655,0,5865,0,11266,791,719,2.16,104,3075471,72,100043,0,50813,34993,0,127,0,2,1872,1200,0,16
10318,1876193,423426,25052,1112,18341,413456,6525116,692,5038,5421,13703,3001309,24008,47555,1682149,5117,16100684,246,2825610,0,33,0,10123,6696,3002,2.53,86,14294539,64,130308,0,26966,59488,0,894,0,6,501,339,0,4
