timestamp_(min),instructions,branches,branch-misses,cache-misses,cache-references,L1-dcache-load-misses,L1-dcache-loads,LLC-store-misses,LLC-stores,LLC-load-misses,LLC-loads,L1-dcache-stores,L1-icache-load-misses,branch-load-misses,branch-loads,dTLB-load-misses,dTLB-loads,dTLB-store-misses,dTLB-stores,node-stores,node-loads,iTLB-load-misses,iTLB-loads,power/energy-pkg/
10569,62762151,561327,10847,33612,162376,289412,13554356,5395,12128,10329,52052,2707060,258081,59386,7336094,14931,9660615,1071,5233067,337,1561,19718,20050,1.97
10570,24471282,5165815,100502,33972,151583,45764,23248815,32,347,6908,47853,4107988,225690,63526,6136353,11355,7663211,672,4872798,138,3836,20836,20117,2.47
10571,26598583,5794512,88789,15848,129546,187598,16236857,3640,10360,19014,55534,5442055,230688,52778,4760420,16000,6153626,3316,3578998,4859,21259,9451,2276,1.79
10572,32057915,6953119,95629,12962,86800,298789,10220753,2746,6466,5263,10037,3545577,25715,45829,5516112,10156,7127625,2940,3293593,1837,5403,1650,638,2.13
10573,34704856,6122149,97755,79729,293352,297001,8519116,3172,10985,10015,50486,3102305,276869,82738,1718320,4143,16442808,706,2766784,479,10111,21558,13362,2.03
10574,21028955,4501741,87813,15011,56521,195307,7975145,3230,5879,9068,47125,4480892,497968,3730,305125,2064,21495856,1341,3466664,1650,3426,7000,1817,2.51
10575,44304359,1849597,51623,86553,192547,346360,8181671,3308,7427,574,18682,646873,253458,36217,3127364,11413,15808484,5225,3788210,10734,2680,8966,9937,2.05
10576,64970933,327162,3810,25103,57781,309403,7319197,3281,16850,256,5530,483434,174175,53040,7092596,9104,9224938,1209,4615061,2567,2386,27587,18125,2.33
10577,39445052,2735948,83015,25865,151966,329564,19728866,5792,9885,1335,8442,324092,99071,68562,5619716,16999,7261534,1384,4319396,3633,40,10466,11049,1.99
10578,30429343,5200584,151159,71189,378662,113667,24942162,89,1481,11982,45794,932105,317713,48957,7764198,9517,10230692,780,3696107,1516,455,18062,11261,2.35
10579,26809895,5683311,156490,12282,91454,228793,11140290,3639,9924,17921,39946,3270026,157590,67268,5601584,19059,7185376,1702,4635322,2912,22327,12755,2953,1.84
10580,33321943,7740252,162895,10476,65379,244431,8793462,3511,7971,6453,15836,2992547,43801,54927,3931437,6206,14948958,2321,2679420,1431,4813,414,257,2.38
10581,24508246,5212350,146651,14908,150639,247330,8070922,2981,11474,6137,29357,2830580,125293,1530,288098,644,23086931,53,2531118,3,9109,20730,12672,1.91
10582,25599339,5530870,127610,10423,92585,282978,7550817,2571,9164,10137,24387,5304053,228696,9704,333134,5094,13975592,3496,4343777,2975,9464,27854,20330,2.38
10583,59798465,1597118,45110,93821,163638,598683,5977651,9946,41692,15889,61154,5263234,202652,64059,5635590,17647,7387007,2065,6060066,8170,390,19122,12266,2.11
10584,66685204,453306,9309,35414,179117,235802,20097752,6007,8152,444,6574,5816981,37258,65335,6128230,26225,7319414,2177,8691867,9081,55,21595,22913,2.62
10585,34025287,5824064,156764,40512,194799,60241,24643660,75,1290,467,4376,6262435,35643,75777,6956721,15074,8228418,1307,5212506,2370,4165,24965,21919,2.04
10586,29300152,6376199,169655,17173,133199,197711,4759090,1386,11747,16848,53808,2410176,262366,65137,5803674,14529,6878531,3255,2995453,7812,4178,16970,8254,2.32
10587,29543473,6446661,169123,8356,89184,184784,9887065,4915,11076,6397,17175,3094848,48500,60961,4505570,12799,5744265,3132,4002414,12467,18340,5136,1226,1.96
10588,17421793,3652622,80616,5205,50235,433353,6978724,5894,31878,4647,9513,3658018,11312,49373,1620788,6053,16368697,261,2834642,56,8587,3211,973,2.27
10589,11542301,1394073,51546,79233,244269,298989,8478942,2828,11528,14440,59394,3002796,306342,3157,357381,2212,25999042,1997,2361337,4708,7670,20898,13746,2.43
10590,67530462,350851,3576,27446,58185,296600,7316663,3829,13751,3767,19756,5983357,307012,58071,3782929,19313,10598612,1333,4681728,5069,11293,23453,16075,2.03
10591,52060619,485611,17786,20224,58025,61192,21638849,228,883,6224,19795,3741424,212015,66773,7286210,10573,9225286,1421,2398638,6307,9843,29950,18527,2.17
10592,3757461,791661,51518,6572,57096,121670,23229867,748,4153,8699,41270,4264859,330337,76494,4714085,24808,5984256,917,2830651,1335,10308,22050,14511,2.37
10593,14874281,1916126,50370,74018,345413,445876,8883487,5296,28671,9671,35543,3624201,177231,39213,6259618,13028,7804624,1675,2643946,1612,14224,24312,13101,2
10594,2150887,437686,27776,2329,58426,282714,8195235,2642,12843,3326,16918,2541781,47106,44072,4332064,28173,5291644,2901,4428110,4855,17646,7430,1903,2.32
10595,25535198,6318468,44248,16426,42212,266453,8075253,2690,7827,10040,28064,3016292,38955,13658,502312,6380,17642533,210,4614179,2140,5714,2352,731,2
10596,35979953,8799819,4345,621,17906,311289,8495017,2234,8819,4978,36181,4888597,388971,1476,318989,798,25684341,3354,2915770,4364,11395,22208,15685,2.51
10597,26983879,3152748,33827,36022,134934,304101,7315961,2209,9655,5312,30624,4987142,255686,53694,911897,19749,1885274,1268,4248644,751,5181,35294,24509,2.22
10598,55670421,390211,8446,28887,162886,280908,8598946,3857,15518,21204,38678,7217286,361258,41569,658906,6211,883637,766,2552013,1069,3327,26100,24240,2.09
10599,51388634,316649,10904,19317,66193,178893,22319170,1109,20487,17837,61009,4881522,367472,28529,616431,7194,937977,1047,2527281,1198,13384,35471,28906,2.48
10600,11334511,2671510,52126,7834,62491,116619,22054674,450,5630,9080,45660,2539672,212143,43972,688747,9037,942789,2706,2660085,3851,242,12384,11422,2.05
10601,3190001,841177,47960,8862,64581,318050,9389610,3523,10736,27453,64602,5664411,412497,31816,459414,5535,625406,3590,3494516,4354,7763,20848,19924,2.46
10602,56388603,4068989,142190,153370,347654,441148,14943798,10840,17996,8557,19132,3868646,56277,61256,879713,10136,2094286,4068,3993655,14399,3875,2166,743,2.03
10603,9426224,1169424,69853,31846,137628,285307,3811410,4413,8553,7990,26709,3442565,145071,3233,291463,1758,20735071,176,3550664,1326,4491,2381,624,2.29
10604,2783402,629498,39871,613,3490,302475,8859698,2548,7122,5456,31801,5029815,268135,23422,887720,4880,22097262,1323,2461851,1202,19843,44442,16000,2.25
10605,28106292,1705694,64426,82467,313781,365774,8910040,6114,20439,8927,38192,4772042,251689,122670,8128412,11075,10404913,5406,3220746,8933,2513,3377,3041,2.61
10606,56017304,364421,6137,24698,60491,225054,19676101,4985,7371,8210,55793,5403597,464083,189351,7990876,3261,8438236,686,727572,829,576,2341,879,2.62
10607,52669869,437650,14903,20160,96228,61555,24291122,13,1286,4895,24988,4780103,215487,157285,4176544,13967,14976563,881,784065,833,3801,9486,5356,2.12
10608,4564704,909529,63324,41066,137511,448227,9889578,6355,37165,8207,27109,4751153,365637,188020,5509884,1539,6726086,3342,1114786,4695,8764,6411,2708,2.61
10609,14838803,3501356,72526,2052,16244,263837,9770132,2427,8054,14897,39633,6654558,161582,154047,4522571,8913,5573600,961,324586,358,3944,518,519,2.03
10610,15559490,3343200,44434,28210,82399,298964,8851313,2110,11103,4147,11757,2788463,24682,135385,4516379,14227,9346398,2671,4606004,9410,3329,5400,2111,2.62
10611,12449871,2996471,72627,29430,107675,406199,10034381,3179,12777,9246,31276,2098855,61812,11614,505967,2389,23101516,253,2782260,40,5777,11679,4827,2.07
10612,43927709,2681019,67739,79355,186645,272082,9267444,1806,8658,14339,60332,3446248,189722,22356,814900,10280,20103851,1298,1416085,497,6586,16993,6429,2.51
10613,63885761,301798,1649,24932,39575,341360,18890514,7058,16800,13960,39918,5039741,336585,104058,6133813,12388,8509556,1441,647323,635,7616,5297,5099,2.26
10614,48676216,2676597,80137,97956,270752,185391,20564789,814,3706,8867,48138,4546720,338599,61895,7952359,4105,10868011,684,538268,183,27146,11376,5734,2.25
10615,25952019,5380355,155298,21105,130310,197626,14121959,1841,10483,2809,19451,4863959,275432,56376,6989345,12097,9510135,444,651007,507,17325,20145,8268,2.02
10616,25955878,5767450,147477,20898,119490,310601,9712757,2101,11186,17008,56083,4220440,353460,43336,6396543,3680,8721123,1369,786519,661,18493,7378,3725,2.46
10617,22587511,5231765,110180,22799,63577,233210,9157913,1336,5355,19269,51651,5249291,218194,59535,4129633,4080,9625323,2120,2319851,1324,4330,1885,755,2.13
10618,32097020,6623402,126897,61363,319667,278329,8195430,1946,12791,5113,14023,2928345,28923,14546,539859,4905,21137104,291,2761213,431,20006,17546,7295,2.16
10619,43284452,5383984,121529,100467,257488,445518,8212135,4762,28642,7533,51944,4071683,316592,17954,597091,7308,22255699,1482,1389302,697,6605,13676,4911,2.19
10620,70356088,838618,25087,37165,80885,138142,2646418,2919,9433,2958,21030,5525942,426389,71656,7029041,11769,9621175,950,634183,534,4287,15376,6481,2.54
10621,52025850,307480,7070,18763,60325,174916,20209256,2756,4534,16202,68054,4647493,335417,44959,8286969,2265,11379945,1429,1382833,1710,7799,10390,8674,2.21
10622,20130480,4922552,125260,7969,81039,46750,23818428,21,745,1447,15121,5368283,294590,47021,4740376,4139,6457964,649,1202744,875,10746,9214,4373,2.71
10623,26318682,5675251,125201,16946,130275,287936,9077670,1906,13208,2610,27945,4481484,331351,66574,5685199,12522,7812694,709,2757975,273,5299,20346,10514,2.6
10624,11301536,1107009,52532,70795,287187,491834,9141609,3458,30089,22410,47206,4930566,146241,64133,8017242,4369,10975661,3644,2172649,4955,10400,6218,6626,2.22
10625,2994619,722959,45114,2086,45273,233762,8735150,3665,10842,5582,8812,3239966,8338,82543,3455991,3883,15341032,2151,2283503,944,13677,7591,1885,2.78
10626,3437708,649882,41869,3008,54042,214090,2659712,7663,16730,28880,103015,3965951,598099,4367,302484,2500,21013458,263,3057150,40,5591,241,501,2.58
10627,3599229,806858,19223,2050,10511,117618,585265,287,9265,14166,53433,5290031,460238,32404,1880640,10454,17863097,3774,2965331,2469,5660,9672,5596,2.23
10628,31842860,1782941,59978,85581,205907,241143,1140936,960,12439,4970,22902,5424937,284187,80503,6613236,13174,9182067,2297,4175270,4283,4184,3718,4701,2.21
10629,59977962,309670,3317,23551,53861,277176,5047059,5839,12738,3009,13399,5736915,271272,68229,8068334,15569,10412919,2029,8020427,11034,8753,22502,8744,2.68
10630,51901658,1666069,42399,61417,260630,164516,21857975,3054,4627,8168,43669,4967387,375488,76004,2625487,6356,3053549,2794,3975349,4234,4698,6890,3750,2.71
10631,42083390,9002341,124793,13095,58693,43531,21331053,30,332,16762,37600,4898270,245457,93203,3308222,12361,3716369,1875,3826067,1170,17065,12587,1796,2.04
10632,53955688,10987824,194720,37606,80085,251467,1951925,1282,11662,35632,44760,4078688,43911,116285,3938187,21737,4884867,3487,4588560,8395,4291,1644,764,2.57
10633,55133375,11043286,291585,77673,118479,247918,5474977,2634,5381,27892,32373,3421925,23418,51041,1848422,6643,12735338,278,2893338,179,11827,20327,8950,2.38
10634,47539392,8674475,240641,62376,102681,258167,13771499,5149,7958,11035,44154,2769951,201660,2043,341368,955,27113546,1790,2712886,3472,12652,13452,7020,2.7
10635,51502911,2570996,65261,94628,238331,310132,12520459,3513,11688,23075,72864,6425937,354737,56569,2575751,17682,11865407,1571,2837439,2018,26483,14733,19732,2.19
10636,74720939,348125,1725,28476,44717,171050,22991743,620,2269,16302,34013,7641373,323080,88371,5590981,20127,6062906,1833,2997552,1140,4305,15141,8196,2.65
10637,27761269,3891658,94765,64306,203618,159013,20484356,1008,6278,6262,35781,5600651,313852,113356,6348572,29057,6799597,3589,2901763,2684,2258,8374,5125,2.21
10638,34573320,6595676,74047,15159,73471,203760,8473987,1921,8388,15545,45654,5773724,321436,152165,10926861,26937,11239417,537,4381958,903,17387,23205,7209,2.76
10639,28375477,5772873,66115,28529,94683,157711,8832157,2392,7996,4740,13622,2626299,34087,111175,6009286,18056,6657584,1928,3186767,1015,13834,886,302,2.24
10640,38938008,6618631,78650,80466,310280,467365,6688330,4006,28220,5271,17711,2815821,64013,21544,1261641,6214,21166298,2590,5281117,7155,5134,1728,582,2.69
10641,25670199,5092668,54844,13522,86624,266983,10706093,3266,11421,4831,33624,5704097,371736,12606,545478,6739,24001334,485,3132621,205,9600,25125,8782,2.19
10642,54491243,1889610,11413,43364,120443,171222,7791258,986,3366,3729,31934,5220718,224932,155335,6050864,19774,6779162,1944,2215580,1634,4124,8956,6288,2.65
10643,66968714,329209,3442,28799,57533,180391,9923516,2458,13560,18841,43686,6363182,304112,99042,6616305,7599,8630842,1141,2367310,601,5262,19440,9690,2.23
10644,12182333,1235406,39922,17166,136956,60367,23251495,31,1336,11743,48734,6909617,311151,74503,7765104,9398,10473412,1887,3520158,2248,2243,23953,12180,2.27
10645,36778960,6535069,88864,73723,342591,287752,17421487,2897,23673,2504,29543,4532841,305737,53184,7825782,3665,10659121,1880,3322236,1041,1440,22279,12215,2.89
10646,42412361,5468079,65090,83008,152316,403305,9757743,6463,15795,14165,45264,3896369,204548,78902,5926783,16795,8326862,1439,2110003,1164,13908,16549,6186,2.22
10647,39503660,5074747,102128,81656,204943,607734,16950693,15892,24732,16512,38050,5260672,156619,28271,4855319,3063,16027942,1100,1475981,2922,33341,28102,829,2.72
10648,38901836,7562608,57717,14548,62316,231537,9398119,1783,6344,4931,12763,2765933,24431,3184,337759,2021,24509662,1892,5016730,2973,39154,23386,487,2.24
10649,33060151,6260716,87316,41000,161453,210134,9748223,2168,7902,18281,54737,2881532,191829,16256,413187,7293,9935860,284,2989105,94,18460,42337,14403,2.2
10650,51147522,1731830,66491,67548,221363,383463,11053817,5779,15228,19348,63519,1183487,290774,112828,9470919,20565,12763920,1837,843985,1718,20794,17406,3984,2.63
10651,63124470,330663,2893,25984,54843,111084,23615535,1214,2843,15535,40503,1623527,479872,95307,9865880,15863,13054234,2914,1620117,3382,13479,15349,3270,2.37
10652,39727250,3502327,54074,23482,109202,171256,21627834,1243,9108,15907,52624,1941606,684314,116019,5700705,13679,16277172,1226,3068029,1862,14389,9461,7872,2.01
10653,37740230,7238472,50544,21009,96459,327502,8911503,3556,25243,19055,90834,1721822,776741,49021,8553953,4050,11597218,475,3772759,322,3703,7745,4765,2.29
10654,17224778,2347889,88667,115888,354664,254602,6296139,3087,10165,28902,58836,4511034,252127,100453,4643739,21303,6181217,2357,2143146,4569,10347,5456,2337,1.93
10655,34153886,6565122,92213,38511,165582,491506,11159528,4226,12745,12714,25049,2210032,211253,97453,4452418,4547,12619515,2801,3491616,6461,11540,4736,1484,2.27
10656,23955012,5183228,112564,46582,244796,505446,6877343,8054,20795,19578,55159,2053429,186225,16532,625422,942,24740955,2474,3419923,3486,4522,10744,6191,2.43
10657,19234685,3141416,142440,121664,467574,423594,8540163,5374,14245,18793,57839,2246532,401298,43739,2915507,7395,18964516,424,2718961,142,2217,12038,4771,2.15
10658,67925330,1086722,27221,62290,109993,327277,18755308,9441,17166,21914,92217,2518869,530932,133624,6088811,18787,7254572,1422,864587,809,11584,11092,6640,2.63
10659,62491464,511693,17892,48669,199709,185467,21940247,777,3934,295,5451,525643,201479,228639,7212356,14982,8733441,264,296731,51,23183,14500,8440,2.07
10660,23083693,4575747,108143,51988,246944,331403,11762073,3272,10490,3191,5880,2320604,134547,121981,2211935,18993,2952686,1219,971368,703,2504,7958,5586,1.95
10661,21289449,3999553,128725,45219,140933,525294,9081095,6128,15406,17955,45141,3651428,128265,94192,1906705,20589,2949483,699,531385,79,20871,6451,2014,2.41
10662,24635427,5216675,153787,79677,290826,678665,8021272,12826,29344,8345,19340,3630324,47341,119528,3604555,10009,14825597,2696,1553298,1181,9036,4375,1284,1.74
10663,27037926,4211655,150869,152606,396761,278449,6137543,7836,14006,5543,16767,2926269,36193,3440,361863,1945,26539506,1268,3243016,1063,8468,14166,6368,2.37
10664,36776563,5977936,65559,86809,164298,322378,4566522,2252,8698,7975,40244,5278855,196351,110128,2533611,14314,12648599,1264,4644749,1907,6184,18711,6420,2.52
10665,69561691,636508,9784,43382,77520,98867,634929,936,3030,2033,8175,5772659,39089,212241,4569464,19372,6419101,3047,1846462,2407,14118,11038,4785,2.04
10666,59897664,1946417,38471,29741,104731,302035,18132732,9867,15680,22488,62705,5163155,167998,160586,3250695,14969,4757664,1516,2886101,361,15828,24265,25724,2.49
10667,32439403,6318546,53228,16594,88322,170450,22476256,2216,18987,2575,10841,5311822,55784,198240,5814154,15910,6772207,1394,3438224,1303,20351,22160,28800,2.31
10668,29223348,5120842,48283,144123,382612,279168,11948228,2034,6732,12456,24859,3564013,195866,74232,5798344,12385,8028842,1263,3353835,4416,14215,31985,24419,2.58
10669,19730430,3699210,55410,63152,181194,361958,5823396,2691,9407,15982,37401,4817717,113074,54804,6205096,7031,8768227,1105,3460247,821,23289,17088,9247,2.18
10670,24200354,5089401,64045,16923,73442,302668,5814139,1372,3575,4408,12364,2630205,23373,29765,1403252,3083,21979657,2328,3531497,1556,23446,8769,2276,2.59
10671,24185904,4411377,50688,47694,225649,301581,3210255,3898,8871,18215,68498,3462754,261804,2855,330691,1956,23977232,231,3017437,29,17053,11051,6768,2.28
10672,34072568,4103077,80307,110423,219035,412693,7220487,980,7143,6346,15803,5137911,137473,40208,1157447,14607,3462903,2982,4005205,1546,13476,11968,7667,2.55
10673,54355569,540712,11027,34837,83055,446671,8770308,7197,14426,1714,16505,5273190,138055,67833,7449746,5291,10223589,4522,3387637,6320,10240,15633,8686,2.01
10674,62334714,715410,31775,57680,174426,115851,27644661,1567,1933,4668,33744,4276397,185593,56220,7530453,6833,10345873,2615,7424243,14687,17332,14942,9343,2.38
10675,34677844,6811966,101225,40515,241548,212348,18037688,1056,10312,5132,31184,5169160,192776,62949,5302633,11787,7360701,4018,4159819,937,5086,11863,6341,2.21
10676,32637139,5959941,56099,81606,228222,431482,4209142,2778,22181,8381,20941,5008169,111465,49366,4756341,5027,6485757,1490,3965082,837,19057,6713,1646,2.2
10677,44923044,7127623,77542,133635,294696,320085,5176172,1375,8948,4035,11629,2731912,27919,44017,6133154,4647,9098798,4158,3131120,1730,6170,2669,751,1.96
10678,31952681,6031054,62724,18474,84699,243715,7965339,4879,8633,6075,25773,2195509,93336,23850,1121722,2971,19388662,3710,5480311,7853,6445,13557,7531,2.38
10679,38990317,3758313,28244,40613,109735,184553,9007484,3967,7655,2028,31265,5074684,235329,3011,322975,1968,23364537,252,3096724,37,27731,18584,7062,2.4
10680,56517597,289601,2972,23314,50675,263793,10900647,3446,13615,30705,83147,6289387,420481,72128,4107733,19143,9959741,1628,1926448,1779,1408,24618,18781,2.18
10681,47829679,1566132,41513,48643,247996,166805,20432783,801,21098,7262,23561,5166421,251590,55648,7499082,7368,10282523,2744,2026908,2596,214,15050,15268,2.07
10682,37818601,7539627,93970,70606,260490,74448,19579752,358,2958,4519,38882,4629606,267454,49981,7430930,3421,10176740,2189,1159637,3505,6641,17720,18093,2.43
10683,36135910,6839717,50812,13269,63685,248958,8733692,3599,12484,2085,18945,5608150,199696,47268,2734519,12909,3783294,3735,1942250,7964,458,23928,16857,2.03
10684,30890411,6245917,63597,28588,149301,219007,10586911,2637,7435,9027,39210,3482320,119953,40968,5095593,6182,7110995,2959,1130927,2795,18396,4743,1161,2.35
10685,24176631,4781350,52544,9286,96731,370380,7687516,2274,12871,3842,11104,2728910,25510,13607,757941,4842,21114457,3456,4523769,11331,11611,4695,1368,1.8
10686,26922838,5342154,37772,16124,73644,129334,7003542,1822,5950,10003,40996,3264319,139277,7884,388878,4101,23099032,233,3163154,76,15353,19269,15264,2.43
10687,48978674,3104292,31063,110754,234428,236442,10438648,2027,5560,4579,35917,4719848,185240,61264,6703766,7809,9092828,1811,2569943,2608,6216,6955,1075,2.05
10688,59682786,281293,1521,24032,36913,242770,13356692,3677,18236,38906,66376,8488134,333318,105078,5689120,29886,7508898,5733,1902772,8709,12772,18309,5499,2.3
10689,41642335,2328541,32742,22261,112790,61901,24294530,38,1379,12992,37111,1697019,273985,58927,4640731,23068,5571025,3547,1675831,3955,1436,3135,963,1.96
10690,26571640,5055329,71798,66955,340390,283505,15758736,2364,29720,9392,34679,1563913,280430,67671,5999102,15308,7821961,5222,3430168,2864,16641,11717,1765,2.44
10691,44526949,5609640,74926,85349,164366,184554,8570978,4300,8453,18233,37803,4252322,154960,72172,4465452,22142,5604723,4272,6441184,1682,6808,4695,1108,2.23
10692,52457867,6027378,113338,118373,201578,522582,16034595,12611,14435,5433,13938,3025934,26711,72353,2320562,15776,3029923,1000,6412805,3781,4741,1816,509,1.74
10693,33952975,6903203,65359,13135,109693,103965,4176773,509,6153,22132,67702,2679539,238935,4231,340586,2102,21583614,1952,4772993,5929,5107,19239,8622,2.57
10694,24607376,4338327,59702,31384,242301,304588,6416094,1504,7410,18984,46925,2931926,104082,7763,383241,3648,22044148,2297,2360789,1124,16960,18240,7822,1.97
10695,23436638,1578404,35849,80941,170023,251249,7995067,6253,13361,11930,44701,3020658,62332,115908,5984639,32413,6928484,1201,4244501,873,1794,5013,3228,2.54
10696,58432210,413929,4646,27882,45298,125709,22123582,2255,2635,9699,50232,1863495,250572,109935,4676375,14546,10881254,1137,5962022,404,3906,12499,4284,2.06
10697,58887499,1770929,22914,30556,131441,92219,22179445,458,2756,7859,48301,4176359,213626,128443,5561321,17479,11235002,1354,3919395,2904,1937,4677,3767,2.45
10698,33940490,6669742,64355,11818,99874,187602,8545737,722,7186,6550,42926,3279592,88910,97737,6559610,18936,7085114,429,5716289,2334,10807,13682,3236,1.79
10699,32272540,6322649,64520,18089,110079,370828,4123587,2575,26360,24446,62870,5091664,135738,95550,4772752,18252,6590449,3789,3325732,4286,7370,3004,1368,2.32
10700,31441885,5802761,70807,27733,144441,231304,9752251,1983,4022,5584,9192,3188970,8443,18842,853276,2797,16906690,2116,3989443,3385,11646,9892,5911,2.01
10701,30545341,5906556,36522,9164,47925,282238,8818359,2383,9201,7030,46212,1504378,230773,2899,325168,2009,23551443,2893,4277043,6158,19197,19365,17219,2.55
10702,45041456,5057499,57957,137830,318312,371182,6988998,4123,31671,11765,55289,2618815,319955,87920,2422753,24436,8448342,31,2554534,3,5830,11787,5563,2.02
10703,64098746,324670,3453,25392,55234,289095,17255977,7876,14580,3584,13606,5465128,196732,95511,7257566,12314,7799912,1647,3273906,2596,36774,23823,8846,2.45
10704,54164693,1527219,28609,26089,136026,46357,23955713,8,214,2980,12126,5523202,124989,108734,4554450,23062,5246310,2224,4777492,4584,13018,9321,5288,1.96
10705,29528280,4861904,85276,109976,390587,310124,12043477,3335,18692,15933,46563,4953748,223454,58154,2978578,7543,3678191,1078,5495060,2093,4951,10420,4338,2.45
10706,34206811,7141788,77893,14523,107484,312033,9111100,2687,10101,19406,41588,4967844,162184,80200,5402287,8024,6438207,1662,5245821,4481,14291,15045,3477,1.98
10707,32690394,6461774,72970,13347,106894,408386,9872354,4350,10919,9990,29992,2680124,49529,89700,4518042,4988,13188743,3434,4204119,3474,11256,4675,1247,2.19
10708,25903170,5191972,58576,42332,189374,241104,7593355,2523,9634,6389,38966,3262716,193766,7148,362456,3258,20680850,2207,3119594,1730,8365,12068,4738,2.46
10709,15353444,2656364,46856,79243,185649,238816,7514051,3020,10158,2081,11772,6087462,135803,16876,482988,6896,18167421,2238,2937024,701,2714,17626,4969,1.92
10710,48271263,1315733,47286,65178,202788,330942,7216365,4053,13505,1280,23891,5935067,216047,197842,7618062,7052,8197694,2744,4405183,3891,15651,11288,5357,2.55
10711,66379769,328513,2961,25487,53299,193507,19315204,3348,5445,6898,50711,4784794,188833,220380,6844143,4876,8123422,1456,4589838,2036,2152,14819,4831,1.99
10712,22424066,686161,44153,32178,123049,168413,22757553,1911,18351,695,9182,3479863,102448,200036,6307938,3939,7049086,2503,4975298,4819,13059,13028,5641,2.42
10713,3095019,682368,43792,2879,27801,217974,12651966,3188,10655,10260,32044,4505864,121342,115412,6392691,8766,8846575,818,5280173,2164,13364,19223,13529,1.91
10714,12057906,1292701,70026,78002,247847,294786,8665576,2605,13675,19523,46808,4469436,111592,53561,5068046,8313,6886181,3029,4239326,4129,9707,4070,948,2.21
10715,2341526,509683,35738,1246,22962,255484,9984016,2895,7347,4892,12856,2961515,21797,72675,3242038,4937,11391602,51,2309273,8,5212,1602,518,1.81
10716,24534852,4905350,100709,23719,128476,319928,4416678,2486,9475,9470,50342,3400512,202073,1443,311155,521,25318572,233,2186043,38,11541,26392,17259,2.1
10717,37481626,5401686,97223,63160,140410,179869,7355428,2187,4799,11790,25634,5567718,128283,29779,1294949,11704,16319330,1717,4122741,2308,22295,26695,13716,2.51
10718,62816438,862390,16991,49930,73000,362073,9553341,7492,20241,3200,21007,5821627,69170,93918,7046909,7884,9682074,3021,5252328,4223,19580,4457,1231,1.98
10719,59207977,467218,12447,38720,191186,286806,21930592,4198,20942,6325,29993,3854717,111402,76193,7092984,11751,9340869,1859,9007683,14234,9941,15925,4304,2.6
10720,36201915,6268326,180849,23018,103878,61813,22351417,114,1481,1454,20751,5808846,81947,74774,4527130,14692,6226440,1364,2993401,4877,18410,26025,15251,2.01
10721,32606460,6113680,205569,12394,73837,228322,4999701,1816,10591,8468,17383,4621810,41504,56218,5557497,8277,5745341,1800,2466030,3215,11543,3997,724,2.35
10722,26686136,4764240,164831,17856,70969,224913,3900254,7503,13861,3958,11666,2732964,25719,68792,4769332,13540,5124025,3061,4720032,8898,13349,4765,1412,1.9
10723,22401995,4570502,110652,13674,62809,245382,6044805,9012,13358,5164,27562,2772968,123232,43315,1551557,5059,17147777,279,2753255,97,8583,23617,16648,2.39
10724,41873914,2660077,38051,93741,233941,419233,5780414,4310,17291,6282,25662,5062812,312634,3138,341547,2071,24861320,757,3942337,1046,5811,16453,4767,2.13
10725,62582584,323493,3135,24379,53222,144112,18818695,1712,9538,9094,46529,4822389,309272,83908,3913246,25814,11228132,1677,4360478,3060,8442,6644,6983,2.68
10726,47881614,3720571,43353,16807,103001,49982,25307930,11,408,11629,50023,4918589,303032,99978,8356042,10677,8714583,1338,4342467,3405,15335,15425,10129,2.28
10727,34274361,6294972,77719,31721,262034,307103,7834146,1825,11824,3626,25665,5546381,291153,88195,7251629,15764,7567549,1518,4647649,2875,2866,9185,3341,2.04
10728,45334558,7523006,48895,63136,174904,232688,4738240,8902,16124,2853,30535,3919637,342755,83174,7784660,13073,8173605,499,5615988,1989,14721,8433,3221,2.14
10729,29944562,5737800,71631,12498,122614,526810,4022221,18049,42169,8742,29753,3409581,173991,53033,7983974,4838,8071111,1355,4372938,2767,8149,1882,689,2.35
10730,24916291,5075374,48506,15259,78014,316077,6445147,844,2679,9064,27879,3056934,39162,11984,450362,4624,17388223,3325,5502157,7744,5343,4070,2911,2.3
10731,33362680,6611817,51857,8675,50394,342588,7495089,675,2126,7628,32025,3068930,168776,3287,300858,2181,21334701,251,2621309,34,29464,39060,15741,1.99
10732,29848226,3145771,44498,41344,247856,328556,4383512,1202,9030,20798,41238,7474390,282228,60029,6693428,15522,12471517,2548,3304533,3856,4934,16416,7514,2.15
10733,60077588,307945,3449,23393,52317,202320,12751281,2153,8793,13185,52391,6498817,458942,30619,10673561,6118,11085392,1335,4613561,2365,2669,10197,4371,2.56
10734,46529619,382085,13718,22528,92726,164987,21171368,747,18716,11115,34379,5044899,232690,57800,7254895,21038,7774676,690,5343876,1994,9308,19832,7643,1.99
10735,40944625,8334844,67059,11481,84150,257423,14174832,1483,6929,3357,26219,5186403,267250,32950,7628148,8154,8016982,1769,3759078,2654,2095,4932,2181,2.37
10736,62615101,6137747,113517,194561,409581,309697,6284957,2504,5538,14589,53354,4872939,349843,33681,8821311,9228,9196851,521,5123041,1731,12643,7851,2840,2.36
10737,37854498,6980551,77617,24027,122051,639755,15760207,16504,23659,10944,23802,4484541,96039,55310,8498102,14026,10871321,2448,5623241,5376,4984,1635,706,1.88
